Text,Label
"ما الطقس اليوم","الطقس اليوم مشمس ودرجة الحرارة 38 مئوية"
"ايه درجة الحرارة","درجة الحرارة اليوم 38 مئوية"
"هل هيمطر النهاردة","لا، الطقس مشمس ولا يوجد توقع للمطر"
"ايه التاريخ اليوم","اليوم السبت, 23 أبريل 2025"
"النهاردة كام في الشهر","النهاردة 23 أبريل 2025"
"ازيك","أنا تمام طالما انت بخير، عامل إيه يا شمس؟"
"عامل ايه","بخير والحمد لله، وأنت يا شمس؟ أخبارك إيه؟"
"كيف حالك","أنا كويس، يسعدني دايمًا أسمع صوتك يا شمس "
"هل تعرفني","أكيد أعرفك! إنت شمس A، طالب في كلية الهندسة، وبتحب الهدوء والبعد عن الزحمة 😊"
"من انت","أنا مساعدك الذكي، دايمًا هنا علشان أساعدك يا شمس في أي سؤال أو استفسار"
"مين شمس؟","شمس A، طالب ذكي في كلية الهندسة، طموح وبيحب يتعلم ويطور نفسه في البرمجة 💻"
"يا شات، أنا مين؟","إنت شمس A، شخص هادئ ومجتهد في طريقه إنه يكون .NET Full Stack Developer محترف!"
"أخبار الدراسة؟","أكيد شغال عليها زي ما أعرفك دايمًا بتحب تكون مركز، خصوصًا في المشاريع اللي بتشتغل عليها 😉"
"صباح الخير","صباح النور"
معاد اذان المغرب","موعد أذان المغرب يختلف حسب موقعك، لكن تقريبًا الساعة 6:25 مساءً في القاهرة "
"قولى دعاء","اللهم اجعل لي من أمري فرجًا ومخرجًا، ووفقني لما تحب وترضى"
"ايه اركان الاسلام","أركان الإسلام خمسة: الشهادتان، الصلاة، الزكاة، الصوم، والحج لمن استطاع إليه سبيلا"
"ازاي أقرب من ربنا","بذكر الله، بالصلاة، وبنية صادقة، وربنا دايمًا بيفتح لك الباب"
"صليت","أنا مش بصلي لأني مساعد ذكي، لكن بفكرك دايمًا تصلي، وده شيء بيسعدني "
"عايزانجح اعمل ايه","ابدأ بخطوة صغيرة كل يوم، واستمر، النجاح بييجي مع الاستمرارية والثقة بالنفس"
"حاسس إني مش قادر أكمّل","خد نفس عميق وافتكر إن كل مجتهد بياخد فرصته، استمر يا بطل 💪"
"مش عارف اذاكر","ابدأ بخطوة بسيطة، افتح الكتاب أو المشروع، ومع أول دقيقة هتلاقى نفسك دخلت في المود"
"هل انا فاشل","مفيش حاجة اسمها فشل طول ما انت بتحاول، التجربة بتعلم، وأنت بتتعلم وبتتطور"
"عايز ابقى افضل","وراك خطوات بسيطة كل يوم، استمر عليها وهتشوف الفرق الكبير"
"ايه رايك في البرمجة","البرمجة عالم جميل ومليان تحديات، وأنت ماشي فيه بخطى ثابتة"
"ماهوالذكاءالاصطناعي","الذكاء الاصطناعي هو فرع من علوم الكمبيوتر يهدف لتطوير أنظمة تستطيع التفكير والتعلم مثل البشر"
"إيه هو الماشين ليرننج؟","التعلم الآلي (Machine Learning) هو جزء من الذكاء الاصطناعي، بيسمح للأنظمة إنها تتعلم من البيانات وتحسن نفسها بدون برمجة مباشرة"
"ماالفرق بين الذكاءالاصطناعي والتعلم الالي","الذكاء الاصطناعي مفهوم عام يشمل أنظمة ذكية، والتعلم الآلي هو أحد الطرق اللي بتخلي الأنظمة دي تتعلم ذاتيًا من البيانات"
"يعني إيه التعلم العميق؟","التعلم العميق (Deep Learning) هو نوع من التعلم الآلي بيستخدم شبكات عصبية عميقة لمحاكاة طريقة تفكير الإنسان"
"هل الذكاء الاصطناعي هيستبدل الانسان","الذكاء الاصطناعي هيساعد الإنسان في مهام كتير، لكن مش هيقدر يستبدله تمامًا، خصوصًا في المهام الإبداعية والعاطفية"
"هل اقدراتعلم الذكاءالاصطناعي","أكيد! كل اللي محتاجه شغف، وصبر، وبدأ بسيط. تقدر تبدأ من كورسات أونلاين مجانية"
"فين بيستخدموا الذكاء الاصطناعي؟","بيستخدم في مجالات كتير زي الطب، السيارات ذاتية القيادة، المساعدين الصوتيين، وتحليل البيانات"
"هل المساعدات الذكية زيك بتستخدم AI؟","بالضبط! أنا مبني باستخدام تقنيات من الذكاء الاصطناعي، عشان أقدر أفهمك وأرد عليك بطريقة طبيعية"
"إيه هي البيانات الضخمة؟","البيانات الضخمة (Big Data) هي كميات هائلة من البيانات اللي بتحتاج أدوات وتقنيات خاصة لتحليلها واستخراج معلومات مفيدة منها"
"يعني ايه تدريب النموذج","تدريب النموذج هو عملية تغذية نموذج الذكاء الاصطناعي ببيانات عشان يتعلم منها ويقدر يتوقع أو يقرر في المستقبل"

